title,abstract
A Survey of Natural Language Generation,"  This paper offers a comprehensive review of the research on Natural Language
Generation (NLG) over the past two decades, especially in relation to
data-to-text generation and text-to-text generation deep learning methods, as
well as new applications of NLG technology. This survey aims to (a) give the
latest synthesis of deep learning research on the NLG core tasks, as well as
the architectures adopted in the field; (b) detail meticulously and
comprehensively various NLG tasks and datasets, and draw attention to the
challenges in NLG evaluation, focusing on different evaluation methods and
their relationships; (c) highlight some future emphasis and relatively recent
research issues that arise due to the increasing synergy between NLG and other
artificial intelligence areas, such as computer vision, text and computational
creativity.
"
Learning to Predict Explainable Plots for Neural Story Generation,"  Story generation is an important natural language processing task that aims
to generate coherent stories automatically. While the use of neural networks
has proven effective in improving story generation, how to learn to generate an
explainable high-level plot still remains a major challenge. In this work, we
propose a latent variable model for neural story generation. The model treats
an outline, which is a natural language sentence explainable to humans, as a
latent variable to represent a high-level plot that bridges the input and
output. We adopt an external summarization model to guide the latent variable
model to learn how to generate outlines from training data. Experiments show
that our approach achieves significant improvements over state-of-the-art
methods in both automatic and human evaluations.
"
Object-Centric Diagnosis of Visual Reasoning,"  When answering questions about an image, it not only needs knowing what --
understanding the fine-grained contents (e.g., objects, relationships) in the
image, but also telling why -- reasoning over grounding visual cues to derive
the answer for a question. Over the last few years, we have seen significant
progress on visual question answering. Though impressive as the accuracy grows,
it still lags behind to get knowing whether these models are undertaking
grounding visual reasoning or just leveraging spurious correlations in the
training data. Recently, a number of works have attempted to answer this
question from perspectives such as grounding and robustness. However, most of
them are either focusing on the language side or coarsely studying the
pixel-level attention maps. In this paper, by leveraging the step-wise object
grounding annotations provided in the GQA dataset, we first present a
systematical object-centric diagnosis of visual reasoning on grounding and
robustness, particularly on the vision side. According to the extensive
comparisons across different models, we find that even models with high
accuracy are not good at grounding objects precisely, nor robust to visual
content perturbations. In contrast, symbolic and modular models have a
relatively better grounding and robustness, though at the cost of accuracy. To
reconcile these different aspects, we further develop a diagnostic model,
namely Graph Reasoning Machine. Our model replaces purely symbolic visual
representation with probabilistic scene graph and then applies teacher-forcing
training for the visual reasoning module. The designed model improves the
performance on all three metrics over the vanilla neural-symbolic model while
inheriting the transparency. Further ablation studies suggest that this
improvement is mainly due to more accurate image understanding and proper
intermediate reasoning supervisions.
"
"Technical Report -- Competition Solution for Prompt Tuning using
  Pretrained Language Model","  Prompt tuning recently becomes a hot-spot in the applications of large
pretrained language models on specific downstream tasks. Regarding the Language
Model as a Service (LMaaS), black-box tuning using derivative-free optimization
(DFO) provides a novel approach to expand the practical scenarios of pretrained
models and enrich the researches of few-shot learning. In this report, we
present our solution in this competition that is based on the LMaaS scenario.
Our solution consists of several modifications to BBTv2, including multiple
label words, selection of P0, rolling update strategy, multi-task loss from MLP
classifier, and finally using the ensemble method to further improve
generalization ability. We also shared some strategies that we tried but didn't
use in the final submission for further discussion. In the end we raised a
question about the SNLI dataset and the impact on the results, as well as our
concerns about the competition.
"
Impact of Target Word and Context on End-to-End Metonymy Detection,"  Metonymy is a figure of speech in which an entity is referred to by another
related entity. The task of metonymy detection aims to distinguish metonymic
tokens from literal ones. Until now, metonymy detection methods attempt to
disambiguate only a single noun phrase in a sentence, typically location names
or organization names. In this paper, we disambiguate every word in a sentence
by reformulating metonymy detection as a sequence labeling task. We also
investigate the impact of target word and context on metonymy detection. We
show that the target word is less useful for detecting metonymy in our dataset.
On the other hand, the entity types that are associated with domain-specific
words in their context are easier to solve. This shows that the context words
are much more relevant for detecting metonymy.
"
"Ground-Truth, Whose Truth? -- Examining the Challenges with Annotating
  Toxic Text Datasets","  The use of machine learning (ML)-based language models (LMs) to monitor
content online is on the rise. For toxic text identification, task-specific
fine-tuning of these models are performed using datasets labeled by annotators
who provide ground-truth labels in an effort to distinguish between offensive
and normal content. These projects have led to the development, improvement,
and expansion of large datasets over time, and have contributed immensely to
research on natural language. Despite the achievements, existing evidence
suggests that ML models built on these datasets do not always result in
desirable outcomes. Therefore, using a design science research (DSR) approach,
this study examines selected toxic text datasets with the goal of shedding
light on some of the inherent issues and contributing to discussions on
navigating these challenges for existing and future projects. To achieve the
goal of the study, we re-annotate samples from three toxic text datasets and
find that a multi-label approach to annotating toxic text samples can help to
improve dataset quality. While this approach may not improve the traditional
metric of inter-annotator agreement, it may better capture dependence on
context and diversity in annotators. We discuss the implications of these
results for both theory and practice.
"
"The Indus Script and Economics. A Role for Indus Seals and Tablets in
  Rationing and Administration of Labor","  The Indus script remains one of the last major undeciphered scripts of the
ancient world. We focus here on Indus inscriptions on a group of miniature
tablets discovered by Meadow and Kenoyer in Harappa in 1997. By drawing
parallels with proto-Elamite and proto-Cuneiform inscriptions, we explore how
these miniature tablets may have been used to record rations allocated to
porters or laborers. We then show that similar inscriptions are found on stamp
seals, leading to the potentially provocative conclusion that rather than
simply indicating ownership of property, Indus seals may have been used for
generating tokens, tablets and sealings for repetitive economic transactions
such as rations and exchange of canonical amounts of goods, grains, animals,
and labor in a barter-based economy.
"
Assessing Post-editing Effort in the English-Hindi Direction,"  We present findings from a first in-depth post-editing effort estimation
study in the English-Hindi direction along multiple effort indicators. We
conduct a controlled experiment involving professional translators, who
complete assigned tasks alternately, in a translation from scratch and a
post-edit condition. We find that post-editing reduces translation time (by
63%), utilizes fewer keystrokes (by 59%), and decreases the number of pauses
(by 63%) when compared to translating from scratch. We further verify the
quality of translations thus produced via a human evaluation task in which we
do not detect any discernible quality differences.
"
"Fiction Sentence Expansion and Enhancement via Focused Objective and
  Novelty Curve Sampling","  We describe the task of sentence expansion and enhancement, in which a
sentence provided by a human is expanded in some creative way. The expansion
should be understandable, believably grammatical, and optimally
meaning-preserving. Sentence expansion and enhancement may serve as an
authoring tool, or integrate in dynamic media, conversational agents, or
variegated advertising.
  We implement a neural sentence expander trained on sentence compressions
generated from a corpus of modern fiction. We modify an MLE objective to
support the task by focusing on new words, and decode at test time with
controlled curve-like novelty sampling. We run our sentence expander on
sentences provided by human subjects and have humans evaluate these expansions.
We show that, although the generation methods are inferior to professional
human writers, they are comparable to, and as well liked as, our subjects'
original input sentences, and preferred over baselines.
"
nocaps: novel object captioning at scale,"  Image captioning models have achieved impressive results on datasets
containing limited visual concepts and large amounts of paired image-caption
training data. However, if these models are to ever function in the wild, a
much larger variety of visual concepts must be learned, ideally from less
supervision. To encourage the development of image captioning models that can
learn visual concepts from alternative data sources, such as object detection
datasets, we present the first large-scale benchmark for this task. Dubbed
'nocaps', for novel object captioning at scale, our benchmark consists of
166,100 human-generated captions describing 15,100 images from the OpenImages
validation and test sets. The associated training data consists of COCO
image-caption pairs, plus OpenImages image-level labels and object bounding
boxes. Since OpenImages contains many more classes than COCO, nearly 400 object
classes seen in test images have no or very few associated training captions
(hence, nocaps). We extend existing novel object captioning models to establish
strong baselines for this benchmark and provide analysis to guide future work
on this task.
"
"LegalRelectra: Mixed-domain Language Modeling for Long-range Legal Text
  Comprehension","  The application of Natural Language Processing (NLP) to specialized domains,
such as the law, has recently received a surge of interest. As many legal
services rely on processing and analyzing large collections of documents,
automating such tasks with NLP tools emerges as a key challenge. Many popular
language models, such as BERT or RoBERTa, are general-purpose models, which
have limitations on processing specialized legal terminology and syntax. In
addition, legal documents may contain specialized vocabulary from other
domains, such as medical terminology in personal injury text. Here, we propose
LegalRelectra, a legal-domain language model that is trained on mixed-domain
legal and medical corpora. We show that our model improves over general-domain
and single-domain medical and legal language models when processing
mixed-domain (personal injury) text. Our training architecture implements the
Electra framework, but utilizes Reformer instead of BERT for its generator and
discriminator. We show that this improves the model's performance on processing
long passages and results in better long-range text comprehension.
"
"Understanding Online Migration Decisions Following the Banning of
  Radical Communities","  The proliferation of radical online communities and their violent offshoots
has sparked great societal concern. However, the current practice of banning
such communities from mainstream platforms has unintended consequences: (I) the
further radicalization of their members in fringe platforms where they migrate;
and (ii) the spillover of harmful content from fringe back onto mainstream
platforms. Here, in a large observational study on two banned subreddits,
r/The\_Donald and r/fatpeoplehate, we examine how factors associated with the
RECRO radicalization framework relate to users' migration decisions.
Specifically, we quantify how these factors affect users' decisions to post on
fringe platforms and, for those who do, whether they continue posting on the
mainstream platform. Our results show that individual-level factors, those
relating to the behavior of users, are associated with the decision to post on
the fringe platform. Whereas social-level factors, users' connection with the
radical community, only affect the propensity to be coactive on both platforms.
Overall, our findings pave the way for evidence-based moderation policies, as
the decisions to migrate and remain coactive amplify unintended consequences of
community bans.
"
TempoQR: Temporal Question Reasoning over Knowledge Graphs,"  Knowledge Graph Question Answering (KGQA) involves retrieving facts from a
Knowledge Graph (KG) using natural language queries. A KG is a curated set of
facts consisting of entities linked by relations. Certain facts include also
temporal information forming a Temporal KG (TKG). Although many natural
questions involve explicit or implicit time constraints, question answering
(QA) over TKGs has been a relatively unexplored area. Existing solutions are
mainly designed for simple temporal questions that can be answered directly by
a single TKG fact. This paper puts forth a comprehensive embedding-based
framework for answering complex questions over TKGs. Our method termed temporal
question reasoning (TempoQR) exploits TKG embeddings to ground the question to
the specific entities and time scope it refers to. It does so by augmenting the
question embeddings with context, entity and time-aware information by
employing three specialized modules. The first computes a textual
representation of a given question, the second combines it with the entity
embeddings for entities involved in the question, and the third generates
question-specific time embeddings. Finally, a transformer-based encoder learns
to fuse the generated temporal information with the question representation,
which is used for answer predictions. Extensive experiments show that TempoQR
improves accuracy by 25--45 percentage points on complex temporal questions
over state-of-the-art approaches and it generalizes better to unseen question
types.
"
"Detecting Contradictory COVID-19 Drug Efficacy Claims from Biomedical
  Literature","  The COVID-19 pandemic created a deluge of questionable and contradictory
scientific claims about drug efficacy -- an ""infodemic"" with lasting
consequences for science and society. In this work, we argue that NLP models
can help domain experts distill and understand the literature in this complex,
high-stakes area. Our task is to automatically identify contradictory claims
about COVID-19 drug efficacy. We frame this as a natural language inference
problem and offer a new NLI dataset created by domain experts. The NLI framing
allows us to create curricula combining existing datasets and our own. The
resulting models are useful investigative tools. We provide a case study of how
these models help a domain expert summarize and assess evidence concerning
remdisivir and hydroxychloroquine.
"
ColD Fusion: Collaborative Descent for Distributed Multitask Finetuning,"  Pretraining has been shown to scale well with compute, data size and data
diversity. Multitask learning trains on a mixture of supervised datasets and
produces improved performance compared to self-supervised pretraining. Until
now, massively multitask learning required simultaneous access to all datasets
in the mixture and heavy compute resources that are only available to
well-resourced teams.
  In this paper, we propose ColD Fusion, a method that provides the benefits of
multitask learning but leverages distributed computation and requires limited
communication and no sharing of data. Consequentially, ColD Fusion can create a
synergistic loop, where finetuned models can be recycled to continually improve
the pretrained model they are based on. We show that ColD Fusion yields
comparable benefits to multitask pretraining by producing a model that (a)
attains strong performance on all of the datasets it was multitask trained on
and (b) is a better starting point for finetuning on unseen datasets. We find
ColD Fusion outperforms RoBERTa and even previous multitask models.
Specifically, when training and testing on 35 diverse datasets, ColD
Fusion-based model outperforms RoBERTa by 2.45 points in average without any
changes to the architecture.
"
AnyTOD: A Programmable Task-Oriented Dialog System,"  We propose AnyTOD, an end-to-end, zero-shot task-oriented dialog (TOD) system
capable of handling unseen tasks without task-specific training. We view TOD as
a program executed by a language model (LM), where program logic and ontology
is provided by a designer as a schema. To enable generalization to unseen
schemas and programs without prior training, AnyTOD adopts a neuro-symbolic
approach. A neural LM keeps track of events occurring during a conversation and
a symbolic program implementing the dialog policy is executed to recommend next
actions AnyTOD should take. This approach drastically reduces data annotation
and model training requirements, addressing the enduring challenge of rapidly
adapting a TOD system to unseen tasks and domains. We demonstrate
state-of-the-art results on STAR, ABCD and SGD benchmarks. We also demonstrate
strong zero-shot transfer ability in low-resource settings, such as zero-shot
on MultiWOZ. In addition, we release STARv2, an updated version of the STAR
dataset with richer annotations, for benchmarking zero-shot end-to-end TOD
models.
"
Integer-Programming Ensemble of Temporal-Relations Classifiers,"  The extraction and understanding of temporal events and their relations are
major challenges in natural language processing. Processing text on a
sentence-by-sentence or expression-by-expression basis often fails, in part due
to the challenge of capturing the global consistency of the text. We present an
ensemble method, which reconciles the outputs of multiple classifiers of
temporal expressions across the text using integer programming. Computational
experiments show that the ensemble improves upon the best individual results
from two recent challenges, SemEval-2013 TempEval-3 (Temporal Annotation) and
SemEval-2016 Task 12 (Clinical TempEval).
"
Improved Regularization Techniques for End-to-End Speech Recognition,"  Regularization is important for end-to-end speech models, since the models
are highly flexible and easy to overfit. Data augmentation and dropout has been
important for improving end-to-end models in other domains. However, they are
relatively under explored for end-to-end speech models. Therefore, we
investigate the effectiveness of both methods for end-to-end trainable, deep
speech recognition models. We augment audio data through random perturbations
of tempo, pitch, volume, temporal alignment, and adding random noise.We further
investigate the effect of dropout when applied to the inputs of all layers of
the network. We show that the combination of data augmentation and dropout give
a relative performance improvement on both Wall Street Journal (WSJ) and
LibriSpeech dataset of over 20%. Our model performance is also competitive with
other end-to-end speech models on both datasets.
"
Towards Reasoning in Large Language Models: A Survey,"  Reasoning is a fundamental aspect of human intelligence that plays a crucial
role in activities such as problem solving, decision making, and critical
thinking. In recent years, large language models (LLMs) have made significant
progress in natural language processing, and there is observation that these
models may exhibit reasoning abilities when they are sufficiently large.
However, it is not yet clear to what extent LLMs are capable of reasoning. This
paper provides a comprehensive overview of the current state of knowledge on
reasoning in LLMs, including techniques for improving and eliciting reasoning
in these models, methods and benchmarks for evaluating reasoning abilities,
findings and implications of previous research in this field, and suggestions
on future directions. Our aim is to provide a detailed and up-to-date review of
this topic and stimulate meaningful discussion and future work.
"
"To Schedule or not to Schedule: Extracting Task Specific Temporal
  Entities and Associated Negation Constraints","  State of the art research for date-time entity extraction from text is task
agnostic. Consequently, while the methods proposed in literature perform well
for generic date-time extraction from texts, they don't fare as well on task
specific date-time entity extraction where only a subset of the date-time
entities present in the text are pertinent to solving the task. Furthermore,
some tasks require identifying negation constraints associated with the
date-time entities to correctly reason over time. We showcase a novel model for
extracting task-specific date-time entities along with their negation
constraints. We show the efficacy of our method on the task of date-time
understanding in the context of scheduling meetings for an email-based digital
AI scheduling assistant. Our method achieves an absolute gain of 19\% f-score
points compared to baseline methods in detecting the date-time entities
relevant to scheduling meetings and a 4\% improvement over baseline methods for
detecting negation constraints over date-time entities.
"
NER-BERT: A Pre-trained Model for Low-Resource Entity Tagging,"  Named entity recognition (NER) models generally perform poorly when large
training datasets are unavailable for low-resource domains. Recently,
pre-training a large-scale language model has become a promising direction for
coping with the data scarcity issue. However, the underlying discrepancies
between the language modeling and NER task could limit the models' performance,
and pre-training for the NER task has rarely been studied since the collected
NER datasets are generally small or large but with low quality. In this paper,
we construct a massive NER corpus with a relatively high quality, and we
pre-train a NER-BERT model based on the created dataset. Experimental results
show that our pre-trained model can significantly outperform BERT as well as
other strong baselines in low-resource scenarios across nine diverse domains.
Moreover, a visualization of entity representations further indicates the
effectiveness of NER-BERT for categorizing a variety of entities.
"
"Better Robustness by More Coverage: Adversarial Training with Mixup
  Augmentation for Robust Fine-tuning","  Pretrained language models (PLMs) perform poorly under adversarial attacks.
To improve the adversarial robustness, adversarial data augmentation (ADA) has
been widely adopted to cover more search space of adversarial attacks by adding
textual adversarial examples during training. However, the number of
adversarial examples for text augmentation is still extremely insufficient due
to the exponentially large attack search space. In this work, we propose a
simple and effective method to cover a much larger proportion of the attack
search space, called Adversarial and Mixup Data Augmentation (AMDA).
Specifically, AMDA linearly interpolates the representations of pairs of
training samples to form new virtual samples, which are more abundant and
diverse than the discrete text adversarial examples in conventional ADA.
Moreover, to fairly evaluate the robustness of different models, we adopt a
challenging evaluation setup, which generates a new set of adversarial examples
targeting each model. In text classification experiments of BERT and RoBERTa,
AMDA achieves significant robustness gains under two strong adversarial attacks
and alleviates the performance degradation of ADA on the clean data. Our code
is available at: https://github.com/thunlp/MixADA .
"
Building domain specific lexicon based on TikTok comment dataset,"  In the sentiment analysis task, predicting the sentiment tendency of a
sentence is an important branch. Previous research focused more on sentiment
analysis in English, for example, analyzing the sentiment tendency of sentences
based on Valence, Arousal, Dominance of sentences. the emotional tendency is
different between the two languages. For example, the sentence order between
Chinese and English may present different emotions. This paper tried a method
that builds a domain-specific lexicon. In this way, the model can classify
Chinese words with emotional tendency. In this approach, based on the [13], an
ultra-dense space embedding table is trained through word embedding of Chinese
TikTok review and emotional lexicon sources(seed words). The result of the
model is a domain-specific lexicon, which presents the emotional tendency of
words. I collected Chinese TikTok comments as training data. By comparing The
training results with the PCA method to evaluate the performance of the model
in Chinese sentiment classification, the results show that the model has done
well in Chinese. The source code has released on
github:https://github.com/h2222/douyin_comment_dataset
"
Acquiring Knowledge from Pre-trained Model to Neural Machine Translation,"  Pre-training and fine-tuning have achieved great success in the natural
language process field. The standard paradigm of exploiting them includes two
steps: first, pre-training a model, e.g. BERT, with a large scale unlabeled
monolingual data. Then, fine-tuning the pre-trained model with labeled data
from downstream tasks. However, in neural machine translation (NMT), we address
the problem that the training objective of the bilingual task is far different
from the monolingual pre-trained model. This gap leads that only using
fine-tuning in NMT can not fully utilize prior language knowledge. In this
paper, we propose an APT framework for acquiring knowledge from the pre-trained
model to NMT. The proposed approach includes two modules: 1). a dynamic fusion
mechanism to fuse task-specific features adapted from general knowledge into
NMT network, 2). a knowledge distillation paradigm to learn language knowledge
continuously during the NMT training process. The proposed approach could
integrate suitable knowledge from pre-trained models to improve the NMT.
Experimental results on WMT English to German, German to English and Chinese to
English machine translation tasks show that our model outperforms strong
baselines and the fine-tuning counterparts.
"
Learning Representations of Social Media Users,"  User representations are routinely used in recommendation systems by platform
developers, targeted advertisements by marketers, and by public policy
researchers to gauge public opinion across demographic groups. Computer
scientists consider the problem of inferring user representations more
abstractly; how does one extract a stable user representation - effective for
many downstream tasks - from a medium as noisy and complicated as social media?
  The quality of a user representation is ultimately task-dependent (e.g. does
it improve classifier performance, make more accurate recommendations in a
recommendation system) but there are proxies that are less sensitive to the
specific task. Is the representation predictive of latent properties such as a
person's demographic features, socioeconomic class, or mental health state? Is
it predictive of the user's future behavior?
  In this thesis, we begin by showing how user representations can be learned
from multiple types of user behavior on social media. We apply several
extensions of generalized canonical correlation analysis to learn these
representations and evaluate them at three tasks: predicting future hashtag
mentions, friending behavior, and demographic features. We then show how user
features can be employed as distant supervision to improve topic model fit.
Finally, we show how user features can be integrated into and improve existing
classifiers in the multitask learning framework. We treat user representations
- ground truth gender and mental health features - as auxiliary tasks to
improve mental health state prediction. We also use distributed user
representations learned in the first chapter to improve tweet-level stance
classifiers, showing that distant user information can inform classification
tasks at the granularity of a single message.
"
Vocabulary Learning via Optimal Transport for Neural Machine Translation,"  The choice of token vocabulary affects the performance of machine
translation. This paper aims to figure out what is a good vocabulary and
whether one can find the optimal vocabulary without trial training. To answer
these questions, we first provide an alternative understanding of the role of
vocabulary from the perspective of information theory. Motivated by this, we
formulate the quest of vocabularization -- finding the best token dictionary
with a proper size -- as an optimal transport (OT) problem. We propose VOLT, a
simple and efficient solution without trial training. Empirical results show
that VOLT outperforms widely-used vocabularies in diverse scenarios, including
WMT-14 English-German and TED's 52 translation directions. For example, VOLT
achieves almost 70% vocabulary size reduction and 0.5 BLEU gain on
English-German translation. Also, compared to BPE-search, VOLT reduces the
search time from 384 GPU hours to 30 GPU hours on English-German translation.
Codes are available at https://github.com/Jingjing-NLP/VOLT .
"
Translating Politeness Across Cultures: Case of Hindi and English,"  In this paper, we present a corpus based study of politeness across two
languages-English and Hindi. It studies the politeness in a translated parallel
corpus of Hindi and English and sees how politeness in a Hindi text is
translated into English. We provide a detailed theoretical background in which
the comparison is carried out, followed by a brief description of the
translated data within this theoretical model. Since politeness may become one
of the major reasons of conflict and misunderstanding, it is a very important
phenomenon to be studied and understood cross-culturally, particularly for such
purposes as machine translation.
"
Cross-Modal Mutual Learning for Cued Speech Recognition,"  Automatic Cued Speech Recognition (ACSR) provides an intelligent
human-machine interface for visual communications, where the Cued Speech (CS)
system utilizes lip movements and hand gestures to code spoken language for
hearing-impaired people. Previous ACSR approaches often utilize direct feature
concatenation as the main fusion paradigm. However, the asynchronous modalities
i.e., lip, hand shape and hand position) in CS may cause interference for
feature concatenation. To address this challenge, we propose a transformer
based cross-modal mutual learning framework to prompt multi-modal interaction.
Compared with the vanilla self-attention, our model forces modality-specific
information of different modalities to pass through a modality-invariant
codebook, collating linguistic representations for tokens of each modality.
Then the shared linguistic knowledge is used to re-synchronize multi-modal
sequences. Moreover, we establish a novel large-scale multi-speaker CS dataset
for Mandarin Chinese. To our knowledge, this is the first work on ACSR for
Mandarin Chinese. Extensive experiments are conducted for different languages
i.e., Chinese, French, and British English). Results demonstrate that our model
exhibits superior recognition performance to the state-of-the-art by a large
margin.
"
"Improving Compositional Generalization with Latent Structure and Data
  Augmentation","  Generic unstructured neural networks have been shown to struggle on
out-of-distribution compositional generalization. Compositional data
augmentation via example recombination has transferred some prior knowledge
about compositionality to such black-box neural models for several semantic
parsing tasks, but this often required task-specific engineering or provided
limited gains.
  We present a more powerful data recombination method using a model called
Compositional Structure Learner (CSL). CSL is a generative model with a
quasi-synchronous context-free grammar backbone, which we induce from the
training data. We sample recombined examples from CSL and add them to the
fine-tuning data of a pre-trained sequence-to-sequence model (T5). This
procedure effectively transfers most of CSL's compositional bias to T5 for
diagnostic tasks, and results in a model even stronger than a T5-CSL ensemble
on two real world compositional generalization tasks. This results in new
state-of-the-art performance for these challenging semantic parsing tasks
requiring generalization to both natural language variation and novel
compositions of elements.
"
BERTQA -- Attention on Steroids,"  In this work, we extend the Bidirectional Encoder Representations from
Transformers (BERT) with an emphasis on directed coattention to obtain an
improved F1 performance on the SQUAD2.0 dataset. The Transformer architecture
on which BERT is based places hierarchical global attention on the
concatenation of the context and query. Our additions to the BERT architecture
augment this attention with a more focused context to query (C2Q) and query to
context (Q2C) attention via a set of modified Transformer encoder units. In
addition, we explore adding convolution-based feature extraction within the
coattention architecture to add localized information to self-attention. We
found that coattention significantly improves the no answer F1 by 4 points in
the base and 1 point in the large architecture. After adding skip connections
the no answer F1 improved further without causing an additional loss in has
answer F1. The addition of localized feature extraction added to attention
produced an overall dev F1 of 77.03 in the base architecture. We applied our
findings to the large BERT model which contains twice as many layers and
further used our own augmented version of the SQUAD 2.0 dataset created by back
translation, which we have named SQUAD 2.Q. Finally, we performed
hyperparameter tuning and ensembled our best models for a final F1/EM of
82.317/79.442 (Attention on Steroids, PCE Test Leaderboard).
"
"Fast and Accurate End-to-End Span-based Semantic Role Labeling as
  Word-based Graph Parsing","  This paper proposes to cast end-to-end span-based SRL as a word-based graph
parsing task. The major challenge is how to represent spans at the word level.
Borrowing ideas from research on Chinese word segmentation and named entity
recognition, we propose and compare four different schemata of graph
representation, i.e., BES, BE, BIES, and BII, among which we find that the BES
schema performs the best. We further gain interesting insights through detailed
analysis. Moreover, we propose a simple constrained Viterbi procedure to ensure
the legality of the output graph according to the constraints of the SRL
structure. We conduct experiments on two widely used benchmark datasets, i.e.,
CoNLL05 and CoNLL12. Results show that our word-based graph parsing approach
achieves consistently better performance than previous results, under all
settings of end-to-end and predicate-given, without and with pre-trained
language models (PLMs). More importantly, our model can parse 669/252 sentences
per second, without and with PLMs respectively.
"
"TeKnowbase: Towards Construction of a Knowledge-base of Technical
  Concepts","  In this paper, we describe the construction of TeKnowbase, a knowledge-base
of technical concepts in computer science. Our main information sources are
technical websites such as Webopedia and Techtarget as well as Wikipedia and
online textbooks. We divide the knowledge-base construction problem into two
parts -- the acquisition of entities and the extraction of relationships among
these entities. Our knowledge-base consists of approximately 100,000 triples.
We conducted an evaluation on a sample of triples and report an accuracy of a
little over 90\%. We additionally conducted classification experiments on
StackOverflow data with features from TeKnowbase and achieved improved
classification accuracy.
"
Multi-task learning to improve natural language understanding,"  Recently advancements in sequence-to-sequence neural network architectures
have led to an improved natural language understanding. When building a neural
network-based Natural Language Understanding component, one main challenge is
to collect enough training data. The generation of a synthetic dataset is an
inexpensive and quick way to collect data. Since this data often has less
variety than real natural language, neural networks often have problems to
generalize to unseen utterances during testing. In this work, we address this
challenge by using multi-task learning. We train out-of-domain real data
alongside in-domain synthetic data to improve natural language understanding.
We evaluate this approach in the domain of airline travel information with two
synthetic datasets. As out-of-domain real data, we test two datasets based on
the subtitles of movies and series. By using an attention-based encoder-decoder
model, we were able to improve the F1-score over strong baselines from 80.76 %
to 84.98 % in the smaller synthetic dataset.
"
"Text classification in shipping industry using unsupervised models and
  Transformer based supervised models","  Obtaining labelled data in a particular context could be expensive and time
consuming. Although different algorithms, including unsupervised learning,
semi-supervised learning, self-learning have been adopted, the performance of
text classification varies with context. Given the lack of labelled dataset, we
proposed a novel and simple unsupervised text classification model to classify
cargo content in international shipping industry using the Standard
International Trade Classification (SITC) codes. Our method stems from
representing words using pretrained Glove Word Embeddings and finding the most
likely label using Cosine Similarity. To compare unsupervised text
classification model with supervised classification, we also applied several
Transformer models to classify cargo content. Due to lack of training data, the
SITC numerical codes and the corresponding textual descriptions were used as
training data. A small number of manually labelled cargo content data was used
to evaluate the classification performances of the unsupervised classification
and the Transformer based supervised classification. The comparison reveals
that unsupervised classification significantly outperforms Transformer based
supervised classification even after increasing the size of the training
dataset by 30%. Lacking training data is a key bottleneck that prohibits deep
learning models (such as Transformers) from successful practical applications.
Unsupervised classification can provide an alternative efficient and effective
method to classify text when there is scarce training data.
"
Exploring Pair-Wise NMT for Indian Languages,"  In this paper, we address the task of improving pair-wise machine translation
for specific low resource Indian languages. Multilingual NMT models have
demonstrated a reasonable amount of effectiveness on resource-poor languages.
In this work, we show that the performance of these models can be significantly
improved upon by using back-translation through a filtered back-translation
process and subsequent fine-tuning on the limited pair-wise language corpora.
The analysis in this paper suggests that this method can significantly improve
a multilingual model's performance over its baseline, yielding state-of-the-art
results for various Indian languages.
"
"Visualization and Analysis of Frames in Collections of Messages: Content
  Analysis and the Measurement of Meaning","  A step-to-step introduction is provided on how to generate a semantic map
from a collection of messages (full texts, paragraphs or statements) using
freely available software and/or SPSS for the relevant statistics and the
visualization. The techniques are discussed in the various theoretical contexts
of (i) linguistics (e.g., Latent Semantic Analysis), (ii) sociocybernetics and
social systems theory (e.g., the communication of meaning), and (iii)
communication studies (e.g., framing and agenda-setting). We distinguish
between the communication of information in the network space (social network
analysis) and the communication of meaning in the vector space. The vector
space can be considered a generated as an architecture by the network of
relations in the network space; words are then not only related, but also
positioned. These positions are expected rather than observed and therefore one
can communicate meaning. Knowledge can be generated when these meanings can
recursively be communicated and therefore also further codified.
"
"MIST: a Large-Scale Annotated Resource and Neural Models for Functions
  of Modal Verbs in English Scientific Text","  Modal verbs (e.g., ""can"", ""should"", or ""must"") occur highly frequently in
scientific articles. Decoding their function is not straightforward: they are
often used for hedging, but they may also denote abilities and restrictions.
Understanding their meaning is important for various NLP tasks such as writing
assistance or accurate information extraction from scientific text.
  To foster research on the usage of modals in this genre, we introduce the
MIST (Modals In Scientific Text) dataset, which contains 3737 modal instances
in five scientific domains annotated for their semantic, pragmatic, or
rhetorical function. We systematically evaluate a set of competitive neural
architectures on MIST. Transfer experiments reveal that leveraging
non-scientific data is of limited benefit for modeling the distinctions in
MIST. Our corpus analysis provides evidence that scientific communities differ
in their usage of modal verbs, yet, classifiers trained on scientific data
generalize to some extent to unseen scientific domains.
"
